Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
A,63.91,4,100.0,16.54,27.57,55.88,83.46,100.0
AAL,63.61,4,0.0,81.63,100.0,100.0,100.0,0.0
AAPL,28.79,0,29.36,12.1,26.43,36.25,27.15,41.46
ABBV,34.35,2,18.37,18.37,0.0,69.39,18.37,81.63
ABEV,63.61,4,51.02,81.63,48.98,100.0,48.98,51.02
ABNB,77.89,4,100.0,100.0,48.98,100.0,48.98,69.39
ABT,70.41,6,100.0,51.02,51.02,69.39,51.02,100.0
ACGL,60.2,3,81.63,100.0,30.61,100.0,30.61,18.37
ACI,47.28,4,81.63,51.02,0.0,100.0,0.0,51.02
ACM,80.76,6,73.53,54.04,83.46,90.07,83.46,100.0
ACN,80.58,5,100.0,72.43,27.57,100.0,83.46,100.0
ADBE,75.43,5,16.54,83.46,62.5,100.0,90.07,100.0
ADI,60.36,5,16.54,55.88,72.43,72.43,72.43,72.43
ADM,39.12,1,48.98,30.61,18.37,18.37,18.37,100.0
ADP,92.1,6,90.07,62.5,100.0,100.0,100.0,100.0
ADSK,86.39,5,100.0,69.39,100.0,100.0,100.0,48.98
AEE,58.5,4,100.0,0.0,81.63,69.39,100.0,0.0
AEG,50.34,4,51.02,18.37,51.02,30.61,51.02,100.0
AEM,63.27,3,100.0,100.0,30.61,100.0,48.98,0.0
AEP,45.24,4,100.0,0.0,51.02,69.39,51.02,0.0
AER,54.08,3,81.63,0.0,30.61,100.0,30.61,81.63
AES,48.98,3,81.63,0.0,81.63,48.98,81.63,0.0
AFG,48.98,3,81.63,30.61,0.0,100.0,51.02,30.61
AFL,72.11,5,81.63,0.0,100.0,51.02,100.0,100.0
AFRM,56.5,3,73.53,73.53,45.96,100.0,45.96,0.0
AGI,74.15,5,81.63,81.63,100.0,81.63,100.0,0.0
AIG,37.07,1,30.61,30.61,30.61,0.0,30.61,100.0
AIZ,87.76,6,81.63,81.63,81.63,100.0,81.63,100.0
AJG,70.07,5,100.0,81.63,69.39,100.0,69.39,0.0
AKAM,60.54,4,81.63,51.02,0.0,100.0,30.61,100.0
ALAB,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
ALB,34.01,1,100.0,18.37,18.37,48.98,18.37,0.0
ALC,68.71,4,100.0,100.0,30.61,100.0,81.63,0.0
ALGN,70.75,4,100.0,81.63,30.61,81.63,30.61,100.0
ALL,63.95,5,81.63,51.02,51.02,100.0,51.02,48.98
ALLE,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
ALLY,22.79,1,81.63,18.37,0.0,18.37,0.0,18.37
ALNY,30.27,2,51.02,30.61,0.0,100.0,0.0,0.0
AMAT,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
AMCR,43.87,2,69.39,30.61,18.37,69.39,26.47,48.98
AMD,53.74,5,100.0,51.02,51.02,69.39,51.02,0.0
AME,83.33,5,100.0,81.63,48.98,100.0,100.0,69.39
AMGN,47.62,2,30.61,69.39,18.37,100.0,48.98,18.37
AMH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AMP,80.61,6,81.63,100.0,51.02,100.0,51.02,100.0
AMT,50.34,4,18.37,81.63,51.02,100.0,51.02,0.0
AMX,58.17,4,69.39,73.53,18.37,69.39,18.37,100.0
AMZN,74.15,5,100.0,81.63,81.63,100.0,81.63,0.0
ANET,83.33,5,100.0,81.63,100.0,100.0,100.0,18.37
AON,56.12,3,51.02,48.98,18.37,100.0,69.39,48.98
AOS,53.74,2,81.63,30.61,30.61,48.98,30.61,100.0
APA,50.68,2,100.0,18.37,48.98,69.39,18.37,48.98
APD,25.37,1,44.12,0.0,44.12,9.93,54.04,0.0
APG,72.11,5,51.02,100.0,81.63,100.0,100.0,0.0
APH,72.79,4,100.0,48.98,100.0,69.39,100.0,18.37
APO,62.24,3,81.63,48.98,81.63,48.98,30.61,81.63
APP,68.71,4,0.0,100.0,81.63,100.0,81.63,48.98
APTV,51.7,2,48.98,81.63,30.61,48.98,48.98,51.02
AR,18.37,0,18.37,18.37,18.37,18.37,18.37,18.37
ARCC,42.52,2,81.63,30.61,30.61,81.63,30.61,0.0
ARE,44.9,3,18.37,48.98,51.02,100.0,51.02,0.0
ARES,45.92,3,81.63,51.02,30.61,81.63,30.61,0.0
ARGX,47.28,4,100.0,0.0,51.02,81.63,51.02,0.0
ARM,59.31,4,100.0,48.98,51.02,81.63,55.88,18.37
ARMK,72.79,5,72.43,73.53,72.43,100.0,72.43,45.96
AS,55.78,5,51.02,81.63,51.02,100.0,51.02,0.0
ASML,65.65,4,81.63,51.02,30.61,100.0,30.61,100.0
ASND,21.77,1,0.0,0.0,0.0,100.0,0.0,30.61
ASTS,20.07,2,51.02,0.0,0.0,69.39,0.0,0.0
ASX,39.46,2,100.0,48.98,0.0,69.39,18.37,0.0
ATI,66.33,3,100.0,69.39,48.98,100.0,48.98,30.61
ATO,63.17,4,100.0,16.54,90.07,72.43,100.0,0.0
ATR,80.27,5,100.0,100.0,81.63,100.0,81.63,18.37
AU,53.74,5,51.02,69.39,51.02,100.0,51.02,0.0
AUR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,39.97,2,81.63,0.0,30.61,100.0,27.57,0.0
AVB,73.13,5,100.0,100.0,69.39,100.0,69.39,0.0
AVGO,75.25,5,90.07,100.0,72.43,100.0,72.43,16.54
AVY,73.47,6,100.0,51.02,51.02,69.39,69.39,100.0
AWK,57.48,4,100.0,0.0,81.63,81.63,81.63,0.0
AXON,73.13,5,100.0,69.39,69.39,100.0,100.0,0.0
AXP,75.17,5,100.0,18.37,51.02,100.0,81.63,100.0
AZN,83.67,6,81.63,69.39,100.0,100.0,100.0,51.02
AZO,45.4,3,0.0,0.0,18.37,100.0,100.0,54.04
BA,16.33,0,0.0,48.98,0.0,48.98,0.0,0.0
BABA,84.74,5,100.0,18.37,100.0,100.0,100.0,90.07
BAC,55.95,4,100.0,30.61,0.0,100.0,51.02,54.04
BAH,74.15,5,30.61,51.02,81.63,100.0,81.63,100.0
BALL,30.27,2,81.63,30.61,0.0,0.0,0.0,69.39
